call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
NMSU172_250329_0154__68,NMSU172_250329_0154.wav,68,266.145643124,266.299865545,contact-like,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,266.1456,266.2999,68,NMSU172_250329_0154.wav,0.15422242099998584,5.7774656540615945,3.0457891084520368,4.741155660377358,3.6515330188679247,7.37441037735849,3.7228773584905657,0.08411873840445269,0.042059369202226346,0.12617810760667905,0.0841187384044527,0.08411873840445269,2.962648989397128,15.013524519921528,0.8849333192153499,0.9549294932615221,0.8450489260885509,0.2088554526463293,4.170263671875,2.734716796875,7.428955078125,4.69423828125,2.4678899082568813,2.734716796875,4.672705078125,12.566190237995151,4.647745176663801,4.577944419938245,FALSE,6,0.21533526049097432,FALSE
NMSU172_250329_0154__69,NMSU172_250329_0154.wav,69,266.545152634,266.675874496,contact-like,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,266.5452,266.6759,69,NMSU172_250329_0154.wav,0.1307218620000299,4.994674490508389,2.8387713338139346,4.331130434782609,3.1909565217391305,6.358956521739131,3.1680000000000006,0.043575207860922144,0.029050138573948097,0.08715041572184429,0.05810027714789619,0.014525069286974049,3.571231446495005,18.5081763165566,0.8642787065233712,0.942269651655041,0.8143835957286464,0.17119750416641613,3.7037109375,2.131787109375,4.629638671875,2.4978515625,2.4482758620689657,4.069775390625,3.208447265625,-6.589013588253533,3.177733895352407,3.39642671292281,FALSE,6,0.0035309518909099986,FALSE
NMSU172_250329_0154__70,NMSU172_250329_0154.wav,70,270.019645362,270.100428535,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,270.0196,270.1004,70,NMSU172_250329_0154.wav,0.08078317299998616,5.985804073757109,3.2294163781222855,5.115990990990991,3.778153153153153,7.828828828828828,4.050675675675675,0.06059523809523809,0.020198412698412698,0.08079365079365079,0.06059523809523809,0.08079365079365079,3.409271413864241,18.56006707683258,0.8674619722337982,0.8591304389602096,0.7452629849865121,0.22792545388839397,3.122314453125,2.691650390625,4.285107421875,1.5934570312499998,1,2.691650390625,4.285107421875,19.725110713963574,4.301860169296415,2.8343811394891945,FALSE,5,1.629892185526892e-11,FALSE
NMSU172_250329_0154__71,NMSU172_250329_0154.wav,71,270.232619181,270.319277494,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,270.2326,270.3193,71,NMSU172_250329_0154.wav,0.08665831299998672,5.517720579283733,3.0045179405722173,4.469291338582677,3.3375328083989504,6.998425196850393,3.660892388451443,0.051986394557823126,0.034657596371882086,0.06931519274376417,0.034657596371882086,0.051986394557823126,3.6318412890919882,21.838666890189565,0.8683393854833867,0.889424822044894,0.7723226034081339,0.1989426136206563,3.768310546875,2.648583984375,4.586572265625,1.9379882812499996,2.6,2.648583984375,4.242041015625,18.38781504147495,4.172153291533644,4.178016226118817,FALSE,5,2.393354112792572e-8,FALSE
NMSU172_250329_0154__72,NMSU172_250329_0154.wav,72,270.436779521,270.523437834,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,270.4368,270.5234,72,NMSU172_250329_0154.wav,0.08665831299998672,5.70917328523055,3.0447547855350243,4.605456453305351,3.7282266526757604,7.4910807974816365,3.7628541448058757,0.052,0.034666666666666665,0.06933333333333333,0.034666666666666665,0.08666666666666667,3.072333679521323,15.285304079739234,0.8742499661862702,0.8807855441552562,0.7700267321950883,0.21760078238686012,3.811376953125,2.691650390625,4.629638671875,1.93798828125,2.377777777777778,2.691650390625,4.285107421875,18.387815041474948,4.215388917454568,4.165384615384616,FALSE,5,3.544605161264723e-7,FALSE
NMSU172_250329_0154__73,NMSU172_250329_0154.wav,73,270.648284555,270.734942868,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,270.6483,270.7349,73,NMSU172_250329_0154.wav,0.08665831300004356,6.156531515075724,3.3840680143255435,5.528856243441763,3.7628541448058757,8.114375655823714,4.351521511017838,0.052,0.034666666666666665,0.06933333333333333,0.034666666666666665,0.052,3.234990470890824,17.248708604201095,0.8818408083309968,0.894094230155852,0.7884487786447167,0.25942804448849305,3.538623046875,2.691650390625,4.414306640625,1.72265625,1.0750000000000002,2.691650390625,4.285107421875,18.387815041462886,4.431567047059185,4.407692307692308,FALSE,5,9.511314395638286e-9,FALSE
NMSU172_250329_0154__74,NMSU172_250329_0154.wav,74,270.873007706,270.961134804,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,270.873,270.9611,74,NMSU172_250329_0154.wav,0.08812709799997265,5.934905386407317,3.3422882408659493,4.813209494324045,3.3942208462332304,7.810113519091848,4.415892672858617,0.05287074829931973,0.03524716553287982,0.07049433106575964,0.03524716553287982,0.08811791383219955,3.412986792740792,18.70066916620684,0.880868115785681,0.8955950707176417,0.7889011424499928,0.26114520509935646,3.753955078125,2.777783203125,4.543505859375,1.7657226562500004,2.2926829268292686,3.596044921875,4.112841796875,5.864222092053464,3.393912024957024,4.516675244467319,FALSE,5,1.260769233180886e-6,FALSE
NMSU172_250329_0154__75,NMSU172_250329_0154.wav,75,271.097731805,271.185857733,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,271.0977,271.1859,75,NMSU172_250329_0154.wav,0.088125927999954,5.908189388585848,3.2847797281276194,4.733746130030959,3.4169246646026834,7.753353973168215,4.336429308565532,0.05287074829931973,0.03524716553287982,0.07049433106575964,0.03524716553287982,0.05287074829931973,3.078985673852532,14.835199925702817,0.8817291925116678,0.8949078767688782,0.7890663995557541,0.258163689811503,4.170263671875,3.897509765625,4.586572265625,0.6890624999999995,1.5625,3.897509765625,4.285107421875,4.39822496110568,4.604509550742878,3.4272259392691713,FALSE,5,1.5131057306654533e-7,FALSE
NMSU172_250329_0154__76,NMSU172_250329_0154.wav,76,271.323923519,271.425269682,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,271.3239,271.4253,76,NMSU172_250329_0154.wav,0.10134616300001653,6.103854826341265,3.37344252922437,5.480251346499102,3.604129263913824,7.988330341113106,4.3842010771992825,0.05066893424036281,0.033779289493575206,0.08444822373393801,0.050668934240362805,0.05066893424036281,4.163310369509748,27.171661353506867,0.8807777397283539,0.919381674309795,0.8097709130462509,0.2675441377541654,3.786767578125,2.777783203125,4.414306640625,1.6365234375000002,1.763157894736842,3.725244140625,4.112841796875,3.8244926574076303,4.388331421138261,4.381382859700157,FALSE,5,6.478789400552796e-5,FALSE
NMSU172_250329_0154__77,NMSU172_250329_0154.wav,77,271.548647619,271.648524996,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,271.5486,271.6485,77,NMSU172_250329_0154.wav,0.09987737699998434,5.902415702188738,3.338697248702332,4.786527082385071,3.4246700045516616,7.8907601274465184,4.466090122894857,0.06659108087679516,0.03329554043839758,0.08323885109599395,0.04994331065759637,0.06659108087679516,2.5855634557438476,11.956712961467364,0.8914374767623128,0.9140421600121931,0.8148114367756435,0.2593031498270062,4.051318359375,2.777783203125,4.586572265625,1.8087890624999998,2,4.285107421875,4.285107421875,0,4.604509550742878,4.565175936435868,FALSE,6,0.016735672991517014,FALSE
NMSU172_250329_0154__78,NMSU172_250329_0154.wav,78,271.792464177,271.87912249,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,271.7925,271.8791,78,NMSU172_250329_0154.wav,0.08665831299998672,5.846526529743043,3.24946120101544,4.619422572178478,3.4183727034120732,7.806824146981627,4.3884514435695525,0.051986394557823126,0.034657596371882086,0.06931519274376417,0.034657596371882086,0.051986394557823126,3.4600736922012088,18.475336366509755,0.8751737532797274,0.8895013766054848,0.7784682583113064,0.24210012835389783,3.74677734375,2.734716796875,4.586572265625,1.8518554687499997,1.5348837209302324,3.466845703125,4.328173828125,9.939359481878352,4.518038298901032,4.581968071185553,FALSE,5,2.5718204852155264e-8,FALSE
NMSU172_250329_0154__79,NMSU172_250329_0154.wav,79,272.027469771,272.121472008,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,272.0275,272.1215,79,NMSU172_250329_0154.wav,0.09400223699998378,5.911447931400997,3.274934912715757,5.01063829787234,3.3723404255319145,7.808510638297872,4.4361702127659575,0.06267573696145125,0.031337868480725624,0.07834467120181406,0.04700680272108843,0.06267573696145125,2.7884226243563,12.632743344206832,0.8798289204478382,0.9084636131341093,0.7992925600099259,0.23887299490618497,3.700634765625,2.691650390625,4.457373046875,1.7657226562500004,2.097560975609756,4.457373046875,4.285107421875,-1.8325694206620877,4.431567047059185,4.414254703328509,FALSE,5,2.6412465613845425e-4,FALSE
NMSU172_250329_0154__80,NMSU172_250329_0154.wav,80,272.283033005,272.362347393,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,272.283,272.3623,80,NMSU172_250329_0154.wav,0.07931438800000024,5.744303395439723,3.199072691170777,4.677363896848138,3.441833810888252,7.287106017191977,3.845272206303725,0.03965986394557823,0.019829931972789115,0.059489795918367346,0.03965986394557823,0.059489795918367346,3.3898279154222264,18.03520279347183,0.872197777953653,0.8513728625432073,0.7425655189202264,0.2333968096686491,4.181748046875,2.777783203125,4.715771484375,1.93798828125,1.8888888888888888,4.328173828125,4.715771484375,4.886851755699086,3.523618902719794,4.702487135506003,FALSE,5,1.4399874168301641e-8,FALSE
NMSU172_250329_0154__81,NMSU172_250329_0154.wav,81,272.516569814,272.590009062,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,272.5166,272.59,81,NMSU172_250329_0154.wav,0.07343924799999968,6.038127085380396,3.3740118564922668,5.149226006191951,3.528173374613003,7.860061919504644,4.33188854489164,0.03671201814058957,0.018356009070294783,0.05506802721088435,0.03671201814058957,0.05506802721088435,2.0389634290433674,7.865699983314822,0.8958846533479724,0.8395273424928896,0.752119662205387,0.29002534203726377,3.096474609375,2.777783203125,3.897509765625,1.1197265625000004,1.8846153846153846,2.777783203125,2.906982421875,1.7592666356006361,2.8750845139059433,2.9145768993205685,FALSE,6,7.740969728135929e-15,FALSE
NMSU172_250329_0154__82,NMSU172_250329_0154.wav,82,272.754512295,272.835295468,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,272.7545,272.8353,82,NMSU172_250329_0154.wav,0.08078317300004301,5.780013158867114,3.2597757023614626,4.8558558558558556,3.418918918918919,7.296171171171171,3.877252252252252,0.06059523809523809,0.020198412698412698,0.06059523809523809,0.04039682539682539,0.06059523809523809,2.160615812866595,8.44355702356899,0.8906716681392208,0.8479501969124608,0.7552452163830022,0.2688792527257291,3.260126953125,2.777783203125,4.328173828125,1.5503906250000004,1.7777777777777775,4.328173828125,2.863916015625,-18.12577741281864,2.8750845139059433,2.896267190569745,FALSE,6,6.521561795521738e-9,FALSE
NMSU172_250329_0154__83,NMSU172_250329_0154.wav,83,272.992454295,273.071768683,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,272.9925,273.0718,83,NMSU172_250329_0154.wav,0.07931438800000024,5.937660832364351,3.267225259968106,5.005157593123209,3.6435530085959886,7.463610315186246,3.820057306590258,0.059489795918367346,0.019829931972789115,0.059489795918367346,0.03965986394557823,0.059489795918367346,2.1113490237500705,8.171779426609461,0.8945459519433503,0.8482665629231088,0.7588134200317662,0.2879052031219224,3.613271484375,2.863916015625,4.328173828125,1.4642578125,1.9705882352941173,4.328173828125,4.285107421875,-0.5429835284110145,3.653325780482564,4.878987993138937,FALSE,5,6.643921630140601e-8,FALSE
NMSU172_250329_0154__84,NMSU172_250329_0154.wav,84,273.234803814,273.319993341,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,273.2348,273.32,84,NMSU172_250329_0154.wav,0.08518952700001137,5.879220798077755,3.2746161204006436,4.968499733048585,3.547250400427122,7.505605979711692,3.95835557928457,0.05111564625850341,0.01703854875283447,0.06815419501133788,0.05111564625850341,0.05111564625850341,2.0808140974172185,7.737241246655516,0.8936528644619783,0.8706830899059657,0.7780884373330724,0.2772676063056151,3.596044921875,2.777783203125,4.285107421875,1.50732421875,2.8285714285714283,4.285107421875,3.036181640625,-14.660555413693434,4.647745176663801,4.613068937982432,FALSE,5,1.2516918010990542e-5,FALSE
NMSU172_250329_0154__85,NMSU172_250329_0154.wav,85,273.484497257,273.554998935,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,273.4845,273.555,85,NMSU172_250329_0154.wav,0.07050167800002782,5.6631988449370505,3.132884701229053,4.769032258064516,3.4916129032258065,7.196129032258065,3.704516129032258,0.03524943310657597,0.017624716553287983,0.05287414965986395,0.03524943310657597,0.05287414965986395,2.5233290164997655,11.471687696661832,0.8840338431347897,0.8456478586621552,0.7475813264318105,0.2513040726656483,4.018095703125,2.734716796875,4.801904296875,2.0671874999999997,2.166666666666667,4.198974609375,4.285107421875,1.221712942775147,4.301860169296415,4.610003216468318,FALSE,5,7.577138869141223e-8,FALSE
